session_id,backend,providers,FPS_avg,e2e_p50,e2e_p95,interaction,scenario,task_time_ms,task_success,false_activations
506f445c2d0b4070b98bed2d3de12a9b,cpu,['mediapipe'],,,,gestures,Create and open folder,48692.934,1,1
506f445c2d0b4070b98bed2d3de12a9b,cpu,['mediapipe'],,,,mk,Create and open folder,15127.082,1,0
506f445c2d0b4070b98bed2d3de12a9b,cpu,['mediapipe'],,,,gestures,Open wiki,65129.009,1,0
506f445c2d0b4070b98bed2d3de12a9b,cpu,['mediapipe'],,,,mk,Open wiki,16206.573,1,0
506f445c2d0b4070b98bed2d3de12a9b,cpu,['mediapipe'],,,,gestures,Swap between windows + copy file,80317.976,1,3
506f445c2d0b4070b98bed2d3de12a9b,cpu,['mediapipe'],,,,mk,Swap between windows + copy file,13401.183,1,0
c6fe76666e434188a5c2b2c073217328,cpu,['mediapipe'],,,,gestures,Open wiki,80433.011,1,4
9119fd32ba934337aa696fc109dd9973,cpu,['mediapipe'],,,,,,,,
9119fd32ba934337aa696fc109dd9973,cpu,['mediapipe'],,,,gestures,Open wiki,59379.759,1,0
9119fd32ba934337aa696fc109dd9973,cpu,['mediapipe'],,,,gestures,Swap between windows + copy file,58862.586,0,0
ead7885bc488416f9b899f8551535fc4,cpu,['mediapipe'],,,,,,,,
f9b698be46ca4d20b171aa7b38975e07,cpu,['mediapipe'],,,,,,,,
027debbceff14f549ef19c76c49cfc71,cpu,['mediapipe'],,,,,,,,
ec2f429fb610480f82e77e1b098a4944,cpu,['mediapipe'],,,,,,,,
3357f9da10224255b18d41ac0973c9c0,cpu,['mediapipe'],,,,,,,,
d3fe8dd38c8048c58a2dccef9b22d1d3,cpu,['mediapipe'],,,,,,,,
eaf1bf7909b94a3a94c7dfb2be9b37b7,cpu,['mediapipe'],,,,,,,,
9663975958ce47359e31b491cb7c67a6,cpu,['mediapipe'],,,,,,,,
856471e47f9a47c38ad4c9e4e3883981,cpu,['mediapipe'],,,,,,,,
c1b3755ca5d6471dbb24d1d3999748b1,cpu,['mediapipe'],,,,,,,,
7485536554c84f2baf4b9d01f1d6edf5,cpu,['mediapipe'],,,,,,,,
520b2024c24142d6a4071ad8098b5b94,cpu,['mediapipe'],,,,,,,,
44ed8dbe9af04737b1860f31e61d5c29,cpu,['mediapipe'],,,,,,,,
9d70d1ef1af24fb4916ce4965a375b03,cpu,['mediapipe'],,,,,,,,
1ac165254c084dfbbea8012a431ef2cb,cpu,['mediapipe'],,,,,,,,
1479fad5a8fe47e5bccbefd9baaa5031,cpu,['mediapipe'],,,,,,,,
9a6ba8ebdd08491cab46c6bb752d1081,cpu,['mediapipe'],,,,,,,,
